modelo,rodada,count,mean,median,mode,min,max,amplitude,var,std,cv,q1,q3,iqr
claude-3-haiku-20240307,1,150.0,1.8133333333333332,2.0,2.0,1.0,3.0,2.0,0.2065324384787472,0.4544584012632478,0.2506204418731146,2.0,2.0,0.0
claude-3-haiku-20240307,2,150.0,1.8133333333333332,2.0,2.0,1.0,3.0,2.0,0.1931096196868009,0.4394423963237968,0.24233955679621147,2.0,2.0,0.0
gpt-4o-mini,1,150.0,1.4133333333333333,1.0,1.0,0.0,3.0,3.0,0.4051901565995526,0.6365454866696901,0.45038595754930905,1.0,2.0,1.0
gpt-4o-mini,2,150.0,1.4066666666666667,1.0,1.0,0.0,3.0,3.0,0.40398210290827735,0.6355958644518366,0.45184540126907813,1.0,2.0,1.0
